rewrite,gentile_h_ville_impr1,gentile_h_ville_impr2,nomcaractère
reortaise,Réortais,
breuillaise,Breuillais,
breuilletonne,Breuilleton,
bricoise,Briçois,
brielloise,Briellois,
briaude,Briaud,
brivoise,Brivois,
brizambourgeoise,Brizambourgeois,
buriaude,Buriaud,
bussacaise,Bussacais,
bussacaise,Bussacais,
cabariotaise,Cabariotais,
celloise,Cellois,
cercouzienne,Cercouzien,
chadenacaise,Chadenacais,
chaillevettonne,Chaillevetton,
chambonnaise,Chambonnais,
chamouillacaise,Chamouillacais,
champagnacaise,Champagnaçais,
champagnaise,Champagnais,
champagnollaise,Champagnollais,
campodoloricienne,Campodoloricien,
chagnolaise,Chagnolais,
chantemerloise,Chantemerlois,
charronnaise,Charronnais,
chartuzacaise,Chartuzacais,
chatelaillonnaise,Châtelaillonnais,
chaunacaise,Chaunacais,
chenacaise,Chenacais,
chepniacaise,Chepniacais,
cheracaise,Chéracais,
chermignacaise,Chermignacais,
chevancelaise,Chevancelais,
chivoise,Chivois,
cierzacaise,Cierzacais,
cireenne,Ciréen,
clamaise,Clamais,
clavetaise,Clavetais,
cleracaise,Cléracais,
clionnaise,Clionnais,
coivertaine,Coivertain,
colombieroise,Colombiérois,
consacaise,Consacais,
contresienne,Contrésien,
corignacaise,Corignacais,
cormillonne,Cormillon,
cormillonne,Cormillon,
coulongeoise,Coulongeois,
courantaise,Courantais,
courcelloise,Courcellois,
courceracaise,Courceracais,
courconnaise,Courçonnais,
courcouroise,Courcourois,
courpignacaise,Courpignacais,
couxoise,Couxois,
cozillonne,Cozillon,
cramoise,Cramois,
cravanaise,Cravanais,
crazannaise,Crazannais,
cressoise,Cressois,
cruci-capetienne,Cruci-Capétien,,16
dampierroise,Dampierrois,
doeuilloise,Doeuillois,
dolusienne,Dolusien,
dompierroise,Dompierrois,
dompierroise,Dompierrois,
echebrunoise,Echebrunois,
echillaisienne,Echillaisien,
ecozilienne,Ecozilien,
ecurassienne,Ecurassien,
epargnaise,Epargnais,
esnandaise,Esnandais,
etaulaise,Etaulais,
expiremontoise,Expiremontois,
fenouillarde,Fenouillard,
ferrangeoise,Ferrangeois,
fleacaise,Fléacais,
floiracaise,Floiracais,
fontcouvertoise,Fontcouvertois,
fontenesienne,Fontenésien,
forgienne,Forgien,
fourasine,Fourasin,
gexoise,Gexois,
gemozacaise,Gémozacais,
genouillacaise,Genouillacais,
germignacaise,Germignacais,
gibournaise,Gibournais,
givrezacaise,Givrezacais,
gourvillettoise,Gourvillettois,
grandjeannaise,Grandjeannais,
grezacaise,Grézacais,
guitinieroise,Guitiniérois,
haimpsoise,Haimpsois,
hiersoises-et-brouageaise,"Hiersois et Brouageais",,25
aixoise,Aixois,
jarnacaise,Jarnacais,
jazennaise,Jazennais,
jonzacaise,Jonzacais,
juicquaise,Juicquais,
jussacaise,Jussacais,
eguillaise,Eguillais,
l-houmeenne,L'Houméen,
bardaise,Bardais,
benataise,Benâtais,
brenaise,Brénais,
broussienne,Broussien,
chapelaine,Chapelain,
clissoise,Clissois,
clottoise,Clottois,
couardaise,Couardais,
crucicomtessine,Crucicomtessin,
flottaise,Flottais,
freloise,Frelois,
genetouzienne,Genétouzien,
griphorienne,Griphorien,
la-jardaise,"La Jardais",,11
jarnaise,Jarnais,
jarrienne,Jarrien,
jarrienne,Jarrien,
la-laignienne,"La Laignien",,13
rochelaise,Rochelais,
rondelaise,Rondelais,
trembladaise,Trembladais,
valloise,Vallois,
vergnaude,Vergnaud,
lagordaise,Lagordais,
landaise,Landais,
landraisienne,Landraisien,
boitaise,Boitais,
casteloleronaise,Casteloléronais,
chaytaise,Chaytais,
fouillousine,Fouillousin,
gicquoise,Gicquois,
grand-villageoise,Grand-Villageois,,17
guataise,Guatais,
gue-d-allerienne,Gué-d'Allérien,,16
meledunienne,Mélédunien,
pinoise,Pinois,
seuroise,Seurois,
tholusienne,Tholusien,
leovilloise,Léovillois,
edutoise,Edutois,
argenteuillaise,Argenteuillais,
essartaise,Essartais,
gontaise,Gontais,
matheronne,Mathéron,
novelarienne,Novelarien,
portingalaise,Portingalais,
prinienne,Prinien,
loiraine,Loirain,
loireenne,Loiréen,
loidaise,Loidais,
longevoise,Longevois,
lonzacaise,Lonzacais,
lorignacaise,Lorignacais,
loulaysienne,Loulaysien,
louzignacaise,Louzignacais,
lozeenne,Lozéen,
luchataise,Luchatais,
lussacaise,Lussacais,
lussantaise,Lussantais,
macquevilloise,Macquevillois,
marandaise,Marandais,
marennaise,Marennais,
marignacaise,Marignacais,
marsaisienne,Marsaisien,
marselloise,Marsellois,
massacoise,Massacois,
mathalienne,Mathalien,
mazerienne,Mazérien,
mazerollaise,Mazerollais,
medisaise,Médisais,
michelaise,Michelais,
messacaise,Messacais,
meursacaise,Meursacais,
meuxoise,Meuxois,
migreenne,Migréen,
migronnaise,Migronnais,
mirambeaulaise,Mirambeaulais,
moezienne,Moëzien,
monsoise,Monsois,
montendraise,Montendrais,
montguyonnaise,Montguyonnais,
montilienne,Montilien,
montlieunaise,Montlieunais,
montpellieraine,Montpellierain,
montroyenne,Montroyens,
moragnaise,Moragnais,
mornaconne,Mornaçon,
mortagnaise,Mortagnais,
mortiesaine,Mortiesain,
mosnacaise,Mosnacais,
muronaise,Muronais,
nachamptaise,Nachamptais,
nancrassienne,Nancrassien,
nantillaise,Nantillais,
nereenne,Néréen,
neuillacaise,Neuillacais,
neulloise,Neullois,
neuvicquoise,Neuvicquois,
neuvicquoise,Neuvicquois,
nieulaise,Nieulais,
nieulaise,Nieulais,
nieulaise,Nieulais,
nieullaise,Nieullais,
nuailleenne,Nuailléen,
orignollaise,Orignollais,
ozillacaise,Ozillacais,
pallacienne,Pallacien,
pereenne,Péréen,
perignacaise,Pérignacais,
perignacienne,Pérignacien,
pessinoise,Pessinois,
pisaneenne,Pisanéen,
plassacaise,Plassacais,
polignacaise,Polignacais,
pontoise,Pontois,
pontilabienne,Pontilabien,
port-d-envalloise,Port-d'Envallois,,17
portbarquaise,Portbarquais,
pouillacaise,Pouillacais,
garnaudienne,Garnaudien,
preguillacaise,Préguillacais,
prignacaise,Prignacais,
puilboraine,Puilborain,
puy-laquoise,Puy-Laquois,,12
pyratelle,Pyrate,
reaulaise,Réaulais,
retaudaise,Rétaudais,
rioutaise,Rioutais,
rivedousaise,Rivedousais,
rochefortaise,Rochefortais,
romegousienne,Romégousien,
rouffiacaise,Rouffiacais,
rouffignacaise,Rouffignacais,
royannaise,Royannais,
sablonconnaise,Sablonçonnais,
saint-agnantaise,Saint-Agnantais,,16
saint-aigulinoise,Saint-Aigulinois,,17
saint-andronne,Saint-Andron,,14
saint-augustinoise,Saint-Augustinois,,18
saint-bonnetaise,Saint-Bonnetais,,16
saint-bricienne,Saint-Bricien,,15
acerienne,Acérien,
christophoise,Christophois,
saint-cirienne,Saint-Cirien,,14
taillonnaise,Taillonnais,
villageoise,Villageois,
saint-coutantaise,Saint-Coutantais,,17
saint-crepinoise,Saint-Crépinois,,16
saint-cyrienne,Saint-Cyrien,,14
dyonisienne,Dyonisien,
diony-sapinoise,Diony-Sapinois,,15
saint-dizannaise,Saint-Dizannais,,16
saint-dizanaise,Saint-Dizanais,,15
saint-eugenoise,Saint-Eugénois,,15
felicienne,Félicien,
saint-fortaise,Saint-Fortais,,14
saint-genesienne,Saint-Genésien,,16
saint-georgienne,Saint-Georgien,,16
saint-georgeaise,Saint-Georgeais,,16
saint-georgeaise,Saint-Georgeais,,16
saint-georgeaise,Saint-Georgeais,,16
saint-georgeaise,Saint-Georgeais,,16
saint-georgeaise,Saint-Georgeais,,16
georgipolitaine,Georgipolitain,
saint-germinoise,Saint-Germinois,,16
marencennaise,Marencennais,
saint-germinoise,Saint-Germinois,,16
saint-germinoise,Saint-Germinois,,16
saint-gregorienne,Saint-Grégorien,,17
hilairoise,Hilairois,
saint-hilairoise,Saint-Hilairois,,16
hippolytaine,Hippolytain,
angerienne,Angérien,
angloise,Anglois,
liversoise,Liversois,
escapienne,Escapien,
saint-justaises-et-luzacaise,"Saint-Justais et Luzacais",,28
saint-laurentaise,Saint-Laurentais,,17
saint-laurentaise,Saint-Laurentais,,17
saint-legeroise,Saint-Légerois,,15
saint-luprienne,Saint-Luprien,,15
saint-maigrinoise,Saint-Maigrinois,,17
saint-mandeenne,Saint-Mandéen,,15
saint-martialaise,Saint-Martialais,,17
saint-martialaise,Saint-Martialais,,17
saint-martinoise,Saint-Martinois,,16
saint-martinaude,Saint-Martinaud,,16
saint-martiniere,Saint-Martiniers,,16
martinaise,Martinais,
tavernolaise,Tavernolais,
saint-medarienne,Saint-Médarien,,16
saint-medardaine,Saint-Medardain,,16
saint-nazairienne,Saint-Nazairien,,17
audonienne,Audonien,
audonienne,Audonien,
negrignacaise,Négrignacais,
saint-palaisienne,Saint-Palaisien,,17
saint-palaisienne,Saint-Palaisien,,17
saint-pardoltienne,Saint-Pardoltien,,18
pierramillienne,Pierramillien,
saint-pierroise,Saint-Pierrois,,15
islitienne,Islitien,
saint-pierrelaise,Saint-Pierrelais,,17
saint-porcheroise,Saint-Porcherois,,17
saint-quantinoise,Saint-Quantinois,,17
rogatienne,Rogatien,
saint-rominoise,Saint-Rominois,,15
saint-rominaise,Saint-Rominais,,15
saturninoise,Saturninois,
saint-sylvanaise,Saint-Sylvanais,,16
ligurienne,Ligurien,
savinoise,Savinois,
saint-seurinoise,Saint-Seurinois,,16
saint-severinoise,Saint-Séverinois,,17
sigismonaise,Sigismonais,
saint-simonnaise,Saint-Simonnais,,16
saint-simonaise,Saint-Simonais,,15
saint-sorlinoise,Saint-Sorlinois,,16
saint-sorninoise,Saint-Sorninois,,16
saint-sulpicoise,Saint-Sulpiçois,,16
saint-sulpicienne,Saint-Sulpicien,,17
saint-thomacaise,Saint-Thomacais,,16
saint-trojannaise,Saint-Trojannais,,17
vasilienne,Vasilien,
vivianaise,Vivianais,
saint-xandraise,Saint-Xandrais,,15
sainte-colombinoise,Sainte-Colombinois,,19
sainte-gemmoise,Sainte-Gemmois,,15
sainte-lheurinoise,Sainte-Lheurinois,,18
maritaise,Maritais,
saint-memoise,Saint-Mêmois,,13
sainte-radegondaise,Sainte-Radegondais,,19
ramillonne,Ramillon,
solinoise,Solinois,
saintaise,Saintais,
saleignoise,Saleignois,
salignacaise,Salignacais,
salignacaise,Salignacais,
sallesienne,Sallésien,
saujonnaise,Saujonnais,
semillacaise,Semillacais,
semoussacaise,Semoussacais,
semussacaise,Semussacais,
siecquoise,Siecquois,
sonnacaise,Sonnacais,
soubisienne,Soubisien,
soubranaise,Soubranais,
soulignonnaise,Soulignonnais,
soumeracaise,Souméracais,
sousmoulinoise,Sousmoulinois,
surgerienne,Surgérien,
taillebourgeoise,Taillebourgeois,
talmonaise,Talmonais,
tanzacaise,Tanzacais,
taugonnaise,Taugonnais,
ternantaise,Ternantais,
tessonnaise,Tessonnais,
thaimoise,Thaimois,
thairesienne,Thairésien,
thenacaise,Thénacais,
thezacaise,Thézacais,
thorsaise,Thorsais,
boutonnaise,Boutonnais,
tonnacquoise,Tonnacquois,
torxeenne,Torxéen,
trizayenne,Trizayens,
tugerassienne,Tugerassien,
vandreenne,Vandréen,
vanzacaise,Vanzacais,
varaizienne,Varaizien,
varzeenne,Varzéen,
vauxoise,Vauxois,
venerandaise,Vénérandais,
vergeroussoise,Vergeroussois,
verinoise,Vérinois,
vervantaise,Vervantais,
vibracaise,Vibracais,
villaraise,Villarais,
villedousaise,Villedousais,
villemorinoise,Villemorinois,
villeneuvoise,Villeneuvois,
villexavieroise,Villexavierois,
villieroise,Villiérois,
virolletaise,Virolletais,
virsonnaise,Virsonnais,
voissayenne,Voissayens,
voyacaise,Voyacais,
yveenne,Yvéen,
acheroise,Achèrois,
allognoise,Allognois,
allouisienne,Allouisien,
annoyenne,Annoyens,
apremontoise,Apremontois,
arceenne,Arcéen,
arconnaise,Arconnais,
argentaise,Argentais,
argenvieroise,Argenviérois,
arpheuilloise,Arpheuillois,
assignoise,Assignois,
albinienne,Albinien,
albingienne,Albingien,
aulgycienne,Aulgycien,
avaraise,Avarais,
bannaisienne,Bannaisien,
bannegonnaise,Bannegonnais,
barlocienne,Barlocien,
balgycienne,Balgycien,
beddoise,Beddois,
beffoise,Beffois,
bellevilloise,Bellevillois,
bengiacoise,Bengiacois,
berryboicienne,Berryboïcien,
bessaisienne,Bessaisien,
blancafortaise,Blancafortais,
bletoise,Blétois,
boullereenne,Boulleréen,
berruyere,Berruyers,
bozacienne,Bozacien,
brecylienne,Brécylien,
brinayenne,Brinayens,
brinonnaise,Brinonnais,
brueroise,Bruérois,
buetonne,Buéton,
bussyenne,Bussyens,
cerboisienne,Cerboisien,
chalivoysienne,Chalivoysien,
chambonnaise,Chambonnais,
charentonnaise,Charentonnais,
carentinoise,Carentinois,
charliacoise,Charliacois,
charostaise,Chârostais,
castelmeillantaise,Castelmeillantais,
castelneuvienne,Castelneuvien,
chaumontaine,Chaumontain,
chaumousienne,Chaumousien,
chavannaise,Chavannais,
cheroise,Chérois,
casalaise,Casalais,
clemontoise,Clémontois,
cognienne,Cognien,
colombiersoise,Colombiersois,
concressaultoise,Concressaultois,
contraise,Contrais,
cornussienne,Cornussien,
corquoysienne,Corquoysien,
couarguaise,Couarguais,
coursibarroise,Coursibarrois,
coustoise,Coustois,
coiatienne,Coiatien,
crezancaynoise,Crézançaynois,
crezancynienne,Crézancynien,
crossoise,Crossois,
cuffycoise,Cuffyçois,
culanaise,Culanais,
dampierroise,Dampierrois,
dampierroise,Dampierrois,
drevantaise,Drevantais,
dunoise,Dunois,
ennordraise,Ennordrais,
epineuilloise,Epineuillois,
etrechyssoise,Etréchyssois,
fargeoise,Fargeois,
fargeoise,Fargeois,
faverdine,Faverdin,
feuxoise,Feuxois,
flavignienne,Flavignien,
foeceenne,Foecéen,
fusseenne,Fusséen,
variniacoise,Variniacois,
genouilloise,Genouillois,
germinoise,Germinois,
givardonaise,Givardonais,
gracayaise,Graçayais,
groisienne,Groisien,
grondaise,Grondais,
grossouvroise,Grossouvrois,
henrichemontaise,Henrichemontais,
herrissonne,Herrisson,
ineuilloise,Ineuillois,
iveoprataine,Ivéopratain,
jarsoise,Jarsois,
jouettoise,Jouettois,
jussy-champenoise,Jussy-Champenois,,17
jussyssoise,Jussyssois,
celloise,Cellois,
chapelloise,Chapellois,
capelo-hugonaise,Capélo-Hugonais,,16
capelinardienne,Capelinardien,
chapelloise,Chapellois,
castelpelotoise,Castelpelotois,
grouttoise,Grouttois,
guerchoise,Guerchois,
perchoise,Perchois,
lantanaise,Lantanais,
lapanaise,Lapanais,
lazenaise,Lazenais,
castelloise,Castellois,
chautenoise,Chautenois,
noyeroise,Noyerois,
pondissoise,Pondissois,
subdreenne,Subdréen,
lereenne,Léréen,
angillonnaise,Angillonnais,
levetoise,Levetois,
lignieroise,Ligniérois,
limosine,Limosin,
loyenne,Loyens,
lugneenne,Lugnéen,
luneroise,Lunérois,
luroise,Lurois,
mareuillaise,Mareuillais,
marmagnaise,Marmagnais,
marseilloise,Marseillois,
massayaise,Massayais,
mehunoise,Mehunois,
meillantaise,Meillantais,
monastelienne,Monastélien,
monestrosalonienne,Monestrosalonien,
menetreolaise,Ménétréolais,
marologienne,Marologien,
meryboisienne,Méryboisien,
mariacienne,Mariacien,
montlouisienne,Montlouisien,
morlacoise,Morlacois,
mornaysienne,Mornaysien,
mornaysienne,Mornaysien,
moroguoise,Moroguois,
maremortaine,Marémortain,
moulinoise,Moulinois,
nancayaise,Nançayais,
nerondaise,Nérondais,
noviliaquoise,Noviliaquois,
neuilloise,Neuillois,
neuvyceenne,Neuvycéen,
nohantaise,Nohantais,
nozieroise,Noziérois,
oizonnaise,Oizonnais,
orcenayenne,Orcenayens,
orvalienne,Orvalien,
ulmeracienne,Ulméracien,
osmoyenne,Osmoyens,
bourdelinoise,Bourdelinois,
parassienne,Parassien,
parnaysienne,Parnaysien,
pignacienne,Pignacien,
plaimpiedoise,Plaimpiédois,
plouaise,Plouais,
poceolienne,Pocéolien,
precysoise,Précysois,
preuilloise,Preuillois,
preverangeoise,Préverangeois,
quantillaise,Quantillais,
quincoise,Quinçois,
raymondoise,Raymondois,
rezayenne,Rezayens,
riannaise,Riannais,
sagonnaise,Sagonnais,
saint-amandoise,Saint-Amandois,,15
saint-ambroisienne,Saint-Ambroisien,,18
saint-baudeloise,Saint-Baudelois,,16
baudelienne,Baudelien,
capresienne,Caprésien,
saint-ceolaise,Saint-Céolais,,14
christophorienne,Christophorien,
palinoise,Palinois,
dolchardienne,Dolchardien,
gyacomoise,Gyacomois,
saint-florentaise,Saint-Florentais,,17
saint-georgeoise,Saint-Georgeois,,16
moulonnaise,Moulonnais,
saint-germinoise,Saint-Germinois,,16
germinoise,Germinois,
saint-courtine,Saint-Courtin,,14
saint-hilairoise,Saint-Hilairois,,16
saint-jeanvrinoise,Saint-Jeanvrinois,,18
justinoise,Justinois,
laurentaise,Laurentais,
saint-legeoise,Saint-Légeois,,14
loupienne,Loupien,
martinoise,Martinois,
martinoise,Martinois,
saint-maurienne,Saint-Maurien,,15
saint-michelloise,Saint-Michellois,,17
austregelisienne,Austrégélisien,
saint-palaisienne,Saint-Palaisien,,17
petruboscienne,Petruboscien,
etieusoise,Etieusois,
gordonienne,Gordonien,
saint-saturninoise,Saint-Saturninois,,18
symphorinoise,Symphorinois,
saint-vittoise,Saint-Vittois,,14
luneenne,Lunéen,
montainaise,Montainais,
solangeoise,Solangeois,
tauricienne,Tauricien,
sancerguoise,Sancerguois,
sancerroise,Sancerrois,
sancoinaise,Sancoinais,
santrangeoise,Santrangeois,
salgissoise,Salgissois,
saulzanaise,Saulzanais,
savignacoise,Savignacois,
savinienne,Savinien,
sembeljoutaine,Sembeljoutain,
serruellienne,Serruellien,
sevrienne,Sevrien,
sidiaillaise,Sidiaillais,
soulangeoise,Soulangeois,
soyenne,Soyens,
sublinienne,Sublinien,
suryceenne,Surycéen,
suryssoise,Suryssois,
tendronaise,Tendronais,
thalmerienne,Thalmérien,
thanalogienne,Thanalogien,
tortorennaise,Tortorennais,
trucidienne,Trucidien,
uzaynienne,Uzaynien,
vaillysoise,Vaillysois,
vallenaisienne,Vallenaisien,
vasselaysienne,Vasselaysien,
valgicienne,Valgicien,
venesmoise,Venesmois,
verdignacienne,Verdignacien,
verneuillaise,Verneuillais,
vesdunoise,Vesdunois,
vierzonnaise,Vierzonnais,
vignogilloise,Vignogillois,
barangeonnaise,Barangeonnais,
villabonnaise,Villabonnais,
villecelinoise,Villecelinois,
villeneuvoise,Villeneuvois,
villequeroise,Villequerois,
vinonnaise,Vinonnais,
vorlaisienne,Vorlaisien,
vornaysienne,Vornaysien,
vouzeronnaise,Vouzeronnais,
affieucoise,Affieucois,
aixoise,Aixois,
albignacoise,Albignacois,
albussacoise,Albussacois,
allassacoise,Allassacois,
alleyratoise,Alleyratois,
altillacoise,Altillacois,
ambrugeacoise,Ambrugeacois,
argentacoise,Argentacois,
astaillacoise,Astaillacois,
aubazinoise,Aubazinois,
auriacoise,Auriacois,
ayennoise,Ayennois,
baroise,Barois,
bassignacoise,Bassignacois,
bassignacoise,Bassignacois,
bellocoise,Bellocois,
beaumontoise,Beaumontois,
bellechassagnoise,Bellechassagnois,
beynatoise,Beynatois,
beyssacoise,Beyssacois,
beyssenacoise,Beyssenacois,
bilhacoise,Bilhacois,
bortoise,Bortois,
branceillaise,Branceillais,
brignacoise,Brignacois,
brivezacoise,Brivezacois,
bugeacoise,Bugeacois,
chabrignacoise,Chabrignacois,
chambertoise,Chambertois,
chamboulivoise,Chamboulivois,
chameyracoise,Chameyracois,
champagnacoise,Champagnacois,
champagnacoise,Champagnacois,
chanacoise,Chanacois,
chanteixoise,Chanteixois,
chapelloise,Chapellois,
chartrienne,Chartrien,
castelloise,Castellois,
chauffournaise,Chauffournais,
chaumeilloise,Chaumeillois,
chavanacoise,Chavanacois,
chiracoise,Chiracois,
clergousienne,Clergousien,
collongeoise,Collongeois,
combressoloise,Combressolois,
concezane,Concézan,
condatoise,Condatois,
corniloise,Cornilois,
correzoise,Corrézois,
cosnacoise,Cosnacois,
couffynoise,Couffynois,
courteixoise,Courteixois,
cublacoise,Cublacois,
curemontoise,Curemontois,
dampniacoise,Dampniacois,
darazacoise,Darazacois,
darnetzienne,Darnetzien,
davignacoise,Davignacois,
donzenacoise,Donzenacois,
egletonnaise,Egletonnais,
espagnacoise,Espagnacois,
espartignacoise,Espartignacois,
estivalaise,Estivalais,
eyburicoise,Eyburicois,
eygurandaise,Eygurandais,
eyreinaise,Eyreinais,
favaroise,Favarois,
forgesienne,Forgésien,
gimeloise,Gimelois,
goulloise,Goullois,
gourdonnaise,Gourdonnais,
grandsaignoise,Grandsaignois,
gros-chastagniere,Gros-Chastagniers,,17
gumontoise,Gumontois,
hautefageoise,Hautefageois,
jugealiennes-nazareenne,Jugealiennes-Nazaré,,23
juillacoise,Juillacois,
chapelloise,Chapellois,
capelouse,Capeloux,
lacelloise,Lacellois,
ladignacoise,Ladignacois,
gardilloune,Gardilloux,
guennoise,Guennois,
mazieroise,Maziérois,
lanteuilloise,Lanteuillois,
larchoise,Larchois,
lascautoise,Lascautois,
jardinoise,Jardinois,
lonzacoise,Lonzacois,
lestaroise,Lestarois,
lignareixoise,Lignareixois,
ligneyracoise,Ligneyracois,
liourdraise,Liourdrais,
lissacoise,Lissacois,
lostangeoise,Lostangeois,
lubersacoise,Lubersacois,
madrangeoise,Madrangeois,
malemortoise,Malemortois,
mansacoise,Mansacois,
marcantine,Marcantin,
marcillacoise,Marcillacois,
marcillacoise,Marcillacois,
margeridoise,Margeridois,
masseretoise,Masserétois,
maussacoise,Maussacois,
meilhardoise,Meilhardois,
marcoeuroise,Marcoeurois,
merlinoise,Merlinois,
mestoise,Mestois,
meymacoise,Meymacois,
meyssacoise,Meyssacois,
millevachoise,Millevachois,
moncelloise,Moncellois,
monestier-merlinoise,Monestier-Merlinois,,20
montaignacoise,Montaignacois,
moustieroise,Moustiérois,
navaroise,Navarois,
nespouloise,Nespoulois,
neuvicoise,Neuvicois,
noailhacoise,Noailhacois,
novalienne,Novalien,
nonardaise,Nonardais,
objatoise,Objatois,
orgnacoise,Orgnacois,
orliacoise,Orliacois,
palazingeoise,Palazingeois,
palissoise,Palissois,
pandrignoise,Pandrignois,
peretoise,Pérétois,
perolaise,Pérolais,
perpezacoise,Perpezacois,
perpezacoise,Perpezacois,
peyrelevadoise,Peyrelevadois,
peyrissacoise,Peyrissacois,
pierrefittoise,Pierrefittois,
pradinoise,Pradinois,
puy-d-arnacoise,"Puy d'Arnacois",,15
queyssacoise,Queyssacois,
reygadaise,Reygadais,
rilhacoise,Rilhacois,
rilhacoise,Rilhacois,
rouchoune,Rouchoux,
rosieroise,Rosierois,
sadrocoise,Sadrocois,
saint-angeloise,Saint-Angelois,,15
saint-augustinoise,Saint-Augustinois,,18
saint-aulairienne,Saint-Aulairien,,17
saint-baziloise,Saint-Bazilois,,15
baziloise,Bazilois,
avalouzienne,Avalouzien,
saint-bonnetoise,Saint-Bonnetois,,16
saint-cerninoise,Saint-Cerninois,,16
